Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20
,Slovenia,46.1512,14.9955,4,5,5,7,5,3,3,4,7,9,7,5,6,8,9,9,4,4,6,5,5,8,5,8,8,8,8,10,8,8,12,13,12,14,9,7,8,8,9,10,11,10,10,11,14,12,13,12,9,10,10,13,13,14,10,12,8,8,9,10,9,11,12,9,10,7,11,11,11,12,18,18,12,10,9,14,18,18,19,19,16,6,5,4,3,4,12,17,16,5,7,9,13,16,15,17,18,18,20,23,23,22,23,7,15,21,24,25,25,14,16,18,19,23,23,20,22,20,17,20,17,17,17,21,19,18,22,24,25,23,18,11,22,23,20,16,20,22,21,20,22,23,25,21,20,19,22,20,18,17,17,22,23,25,20,19,24,23,16,18,19,21,25,27,24,18,21,23,24,22,22,19,28,27,24,21,28,29,31,29,27,29,29,21,25,28,29,22,25,28,30,27,23,23,23,26,23,20,19,23,28,30,28,27,24,25,27,29,32,29,30,31,31,27,26,23,18,24,30,30,28,31,29,28,29.93,28.23,27.56,27.85,28.97,22.53,27.06,28.88,30.48,30.61,24.87,23.41,25.82,27.85,27.27,28.17,29.6,24.55,19.86
,Somalia,5.152149,46.199616,33,34,34,34,34,34,32,33,33,33,34,33,33,33,32,31,32,33,33,33,33,33,35,35,35,34,34,34,33,33,33,33,33,34,34,34,35,35,34,34,35,35,36,36,33,34,36,35,34,35,36,36,36,35,36,35,35,36,36,36,36,36,36,36,36,37,36,36,35,36,37,36,37,37,37,35,37,37,36,36,36,37,35,35,34,29,33,36,37,35,35,35,36,36,36,36,36,37,37,37,37,37,37,36,36,35,34,34,30,30,32,32,33,31,32,34,33,34,33,33,32,33,35,35,33,32,31,32,31,36,37,37,36,35,37,37,36,37,37,36,37,36,36,37,37,36,37,36,35,36,36,36,35,35,35,36,36,36,34,35,35,35,35,34,34,34,34,34,34,33,35,36,36,36,35,36,36,34,35,35,35,33,33,33,34,34,31,35,35,35,35,34,33,33,33,34,33,32,32,32,32,32,32,33,33,32,33,33,32,31,33,33,33,33,32,33,32,34,34,31,33,33,33,32,34.1,33.66,33.51,34.7,34.13,34.49,32.81,31.76,33.8,33.44,31.34,33.71,34.49,34.56,34.17,34.89,34.96,35.21,34.35
,South Africa,-30.5595,22.9375,37,37,37,38,35,35,28,29,30,33,35,36,36,36,37,40,39,34,33,33,34,33,33,34,33,27,28,33,36,37,38,36,36,37,35,35,32,31,32,30,31,33,33,34,35,32,29,28,29,30,31,33,34,29,31,34,32,27,28,29,30,29,31,32,33,35,35,33,32,19,29,29,31,31,32,30,30,30,33,31,32,31,32,32,32,25,26,32,31,32,24,25,27,25,27,30,23,19,24,30,27,28,23,21,22,24,26,28,32,31,29,28,24,18,22,24,14,15,20,24,24,26,26,25,25,25,25,27,26,26,26,25,22,21,23,22,24,26,26,26,26,25,25,24,20,11,13,18,21,23,25,25,25,24,24,23,22,23,23,24,18,10,12,13,16,15,16,16,17,19,21,19,20,22,22,22,14,15,15,18,19,22,21,21,22,22,23,18,22,22,19,12,16,12,11,13,16,18,21,22,22,23,22,22,22,21,21,20,22,22,24,24,25,26,26,23,20,12,20,24,13,17,20,17,19.48,23.15,16.83,13.69,17.63,12.39,15.03,18.34,20.78,24.6,25.61,27.03,25.99,24.74,20.49,16.22,12.05,13.65,17.44
,South Sudan,6.877000000000002,31.307,37,36,35,29,33,35,36,35,34,35,34,32,35,37,38,38,38,37,35,35,35,34,34,34,35,36,35,36,35,36,36,35,36,36,36,35,37,37,39,39,37,35,36,37,37,38,37,39,39,38,37,37,34,37,37,37,38,39,39,39,40,40,40,39,40,40,40,40,38,40,37,39,37,34,37,36,36,37,36,36,36,37,39,40,40,40,40,39,38,38,35,38,38,40,38,35,38,38,39,38,35,33,31,37,36,38,37,36,33,35,36,36,36,34,36,36,35,32,35,35,35,35,34,34,34,33,30,30,33,33,29,34,35,34,35,34,34,35,35,34,30,29,33,34,30,31,35,32,35,33,32,34,35,31,33,35,35,32,33,25,33,27,34,34,27,32,33,32,29,32,34,32,33,31,34,33,31,33,34,35,32,30,29,32,34,33,26,30,30,31,32,29,28,31,30,28,31,28,28,28,31,32,23,29,29,28,30,30,26,31,26,32,32,30,24,29,27,30,29,30,28,30,31,30,30.78,32.2,33.09,30.77,26.57,28,30.82,30.2,31.54,29.81,26.14,28.46,26.89,31.72,32.61,31.35,26.84,28.7,30.02
,Spain,40.463667,-3.74922,13,12,9,13,13,14,14,15,14,12,12,10,9,8,10,14,14,10,11,8,9,10,11,10,9,12,10,14,14,13,16,18,15,18,18,15,13,13,13,12,16,16,14,16,15,17,17,15,15,17,17,20,21,21,21,18,17,19,19,13,14,13,15,19,15,13,16,17,18,21,24,24,22,22,20,9,16,19,18,16,10,14,15,15,17,17,11,16,19,9,10,14,16,18,19,19,19,19,22,18,14,18,20,17,16,19,18,21,19,18,17,20,20,22,23,20,18,18,19,19,23,25,28,31,24,25,26,27,22,19,19,16,19,16,19,21,24,27,28,30,31,31,31,30,30,27,29,29,31,31,29,28,29,27,23,27,27,24,22,24,26,23,20,24,26,27,25,25,29,30,32,33,34,37,34,34,31,32,33,36,37,34,33,32,35,36,37,38,34,33,34,36,34,33,34,32,34,35,36,37,37,36,33,35,36,37,38,39,34,38,37,38,38,35,33,33,36,38,38,36,38,33,25,28,30.96,32.54,30,28.57,29.46,30.71,32.93,33.63,31.67,33.23,32.74,34.04,35.46,36.37,36.08,31.9,24,23.23,26.44
,Sri Lanka,7.873054,80.77179699999998,30,29,29,30,30,30,28,29,30,29,28,29,29,29,28,30,28,29,29,30,30,26,27,27,29,30,29,29,30,31,30,30,30,29,29,29,30,30,31,31,30,30,29,30,28,32,31,31,30,31,30,29,30,28,30,31,32,32,31,31,31,33,33,34,32,33,32,32,32,32,34,33,33,34,33,32,32,32,34,35,35,35,34,34,34,33,33,34,36,34,36,35,35,35,34,34,35,34,35,35,35,35,34,35,33,34,34,34,33,33,34,34,34,33,34,35,35,34,33,34,33,35,36,34,35,33,33,31,32,32,32,30,31,33,31,32,31,30,30,32,31,31,32,33,33,32,31,33,31,33,34,33,34,33,34,33,32,32,33,33,32,31,33,34,33,33,32,33,33,33,33,32,33,34,32,31,28,32,32,31,32,33,32,30,32,33,32,33,33,32,29,30,32,32,33,32,31,31,33,33,30,32,33,32,31,31,31,29,26,29,31,30,31,30,29,30,30,28,30,30,28,30,30,32,32.65,32.21,32.89,33.12,33.38,33.7,34.33,34.14,34.86,35.37,34.05,34.55,34.78,34.97,34.91,34.47,34.14,34.48,32.7
,Sudan,12.8628,30.2176,33,35,30,28,26,28,31,29,27,26,26,27,30,33,35,35,33,29,28,28,27,27,26,27,27,29,30,31,30,30,30,30,31,31,31,32,34,35,33,30,28,26,29,31,34,35,35,33,32,32,30,31,33,33,30,28,31,34,36,35,34,35,36,37,37,38,37,39,39,39,41,39,31,31,34,35,36,35,35,35,36,37,38,38,40,40,42,41,38,38,39,41,41,40,39,40,40,42,42,41,39,38,35,35,36,37,38,38,37,38,38,39,39,40,41,40,40,40,42,40,38,39,41,40,41,41,39,39,38,39,40,40,42,42,41,39,37,33,36,36,35,37,36,40,39,39,40,41,41,41,40,40,40,41,39,40,41,41,41,37,35,36,36,38,38,37,36,36,35,36,39,38,39,39,39,36,36,37,37,39,36,37,35,35,38,37,37,33,33,34,34,36,33,36,36,34,34,34,33,32,33,35,34,35,36,36,34,33,24,28,30,30,25,30,32,32,24,27,31,31,25,29,31,32,34.03,35.02,30.97,34.68,31.14,32.45,32.9,34.1,35.5,34.83,34.13,28.91,32.98,35.12,33.47,32.42,32.35,31.51,32.06
,Suriname,3.9193,-56.0278,29,30,31,31,31,32,31,32,31,31,29,31,27,29,28,30,29,30,30,31,31,30,32,33,33,32,29,29,28,33,32,27,32,32,31,30,28,31,32,33,32,34,28,30,30,31,33,30,32,31,31,31,32,33,28,29,31,34,33,34,34,34,33,33,30,30,33,32,33,34,33,34,35,35,36,32,35,32,34,34,30,34,32,34,32,34,33,29,32,28,28,27,30,27,30,29,33,31,32,31,30,26,29,29,29,33,30,33,33,31,26,30,30,28,32,34,27,27,29,29,31,28,30,27,28,28,27,25,26,29,28,31,27,28,28,27,30,30,29,30,31,28,28,27,29,31,30,28,28,29,30,32,29,28,30,31,32,31,31,31,27,29,30,29,30,31,28,28,28,31,29,27,31,29,29,30,30,28,31,31,28,30,27,30,31,31,32,31,33,31,30,32,34,31,34,34,31,32,33,34,34,33,31,32,30,32,34,34,27,32,34,34,25,29,25,32,30,32,32,30,30,26,30,32,34.38,34.35,35.34,34.49,32.94,32.53,34.23,33.81,34.74,36.17,35,33.98,29.78,32.7,34.88,32.97,33.96,31.9,31.36
,Sweden,60.128161,18.643501,6,7,7,3,1,5,5,8,3,1,4,7,2,5,8,6,5,5,5,5,6,4,3,5,3,6,4,3,4,3,3,6,3,1,0,2,1,3,4,5,6,3,4,2,2,4,9,7,7,5,4,6,7,6,4,2,1,0,1,3,4,5,4,3,3,5,4,6,8,6,4,5,2,2,6,3,7,6,9,1,1,5,5,8,11,11,11,5,3,0,7,7,8,5,7,9,14,11,13,8,7,7,11,7,11,8,8,7,9,9,11,11,10,8,8,7,8,4,5,7,7,12,11,8,9,12,10,14,10,14,7,8,6,7,11,8,9,9,9,9,11,14,12,13,11,18,14,13,14,13,14,22,16,16,17,18,15,18,17,16,16,17,18,21,21,21,18,17,21,22,22,21,20,24,28,29,28,27,25,22,20,19,19,21,17,17,18,18,15,17,18,19,18,16,19,20,22,25,24,25,24,17,18,18,18,19,22,22,20,20,20,19,22,24,22,19,20,23,28,28,19,20,19,25,20.6,26.39,26.39,22.38,23.2,26.1,26.58,23.4,24.32,25.92,23.06,17.63,20.77,18.99,17.52,17.8,17.92,18.75,14.96
,Switzerland,46.8182,8.2275,4,3,4,2,2,4,3,7,8,4,2,4,4,6,7,6,4,-1,-3,0,4,7,5,6,4,4,5,2,0,5,6,5,6,7,-1,-2,3,4,4,5,5,0,1,2,4,8,8,7,1,0,6,4,9,8,12,5,-4,1,1,3,5,4,0,2,3,0,0,6,0,3,8,8,2,1,7,9,9,11,10,9,7,4,4,2,0,4,7,6,3,0,3,6,6,6,9,12,13,14,14,14,15,15,13,8,13,14,15,15,14,14,13,14,15,15,13,11,15,7,8,8,7,7,11,15,10,10,16,18,19,18,11,8,11,9,9,11,15,17,16,17,19,20,19,13,15,15,16,16,14,10,15,17,18,17,11,11,13,8,10,8,10,13,18,16,11,13,14,11,14,11,16,17,16,21,20,21,21,20,18,16,21,20,17,13,18,22,16,18,19,22,21,13,18,16,16,13,12,13,18,21,22,21,21,20,15,20,18,24,24,22,24,24,24,17,11,12,18,21,23,23,24,22,23,22,19.16,16.37,19.56,21.38,15.79,16.95,20.75,24.45,23.99,17.82,15.05,15.57,20.8,21.93,20.11,18.72,9.79,8.79,11.84
,Syria,34.802075,38.99681500000001,14,12,14,11,10,11,15,11,9,9,11,14,14,13,13,11,10,12,12,12,7,9,12,6,9,13,13,14,15,15,13,12,12,13,15,16,19,14,11,3,3,4,8,11,10,10,11,11,13,11,17,16,15,15,16,19,19,20,20,20,14,18,19,20,24,22,19,23,24,27,26,26,21,16,19,23,22,16,16,13,14,19,21,25,21,22,24,21,20,21,22,21,22,22,22,25,25,25,24,22,20,20,22,26,27,26,25,28,28,30,32,31,28,24,23,23,25,27,28,29,27,26,29,30,29,25,28,31,29,27,29,32,36,34,35,37,36,38,37,36,38,39,30,21,27,32,37,32,29,29,32,33,36,30,31,32,37,39,39,39,38,35,34,34,35,34,35,36,37,33,32,34,38,37,36,38,40,39,38,38,37,37,39,42,43,43,42,41,38,39,40,40,39,39,39,41,40,40,40,42,44,42,40,42,41,41,42,46,45,44,43,41,40,40,39,38,38,40,40,41,36,35,36,38,38.3,38.32,37.4,39.11,38.66,38.68,38.7,39.43,38.43,34.88,35.2,36.65,38.35,38.63,38.33,38.27,39.76,41.77,42.61
,Taiwan*,23.7,121.0,19,19,20,20,21,22,19,22,19,20,19,18,18,18,19,19,18,18,18,18,20,22,22,22,20,18,17,11,14,13,14,15,15,17,14,18,19,19,19,18,18,17,21,22,22,24,19,15,15,17,18,19,20,21,22,22,22,22,22,21,22,21,21,19,15,19,22,23,23,19,19,20,23,15,15,18,21,21,20,21,23,24,23,21,23,22,22,19,23,23,24,24,20,21,21,20,16,16,20,20,20,19,16,19,19,23,25,25,25,26,26,21,20,15,18,21,19,19,22,23,23,26,27,27,28,28,26,26,28,28,24,22,24,25,25,24,23,21,17,19,20,19,20,22,21,23,22,23,23,22,24,26,26,25,27,25,23,22,21,19,22,24,26,26,24,23,26,26,27,27,27,26,26,26,25,24,24,25,25,24,24,25,24,24,25,24,24,24,23,23,25,26,25,27,26,25,22,25,27,26,24,26,25,25,24,23,24,24,23,25,24,28,26,25,21,22,24,27,25,25,25,24,22,24,24.9,24.21,22.18,24.92,25.94,25.54,26,25.58,26.42,23.41,23.52,26.3,25.68,24.62,23.03,22.7,23.9,24.47,24.46
,Tajikistan,38.861,71.2761,-10,-8,-9,-11,-11,-10,-11,-14,-11,-8,-6,-4,-8,-10,-9,-10,-10,-8,-8,-8,-9,-12,-10,-6,-9,-10,-10,-11,-8,-8,-8,-8,-7,-7,-10,-8,-9,-7,-3,-3,-4,-5,-2,-9,-7,-7,-10,-7,-6,-7,-2,-1,-3,-3,-4,-4,-1,0,0,0,-1,-2,-1,-2,-4,-5,-8,-9,-5,-4,-3,-3,-3,-3,-1,0,0,-1,0,0,-1,0,0,0,-2,0,-1,-2,-1,0,1,-1,-3,1,2,1,1,1,0,-3,0,2,4,0,0,-1,1,2,2,0,3,3,4,3,3,4,5,4,4,3,5,5,4,5,1,4,4,2,3,5,5,4,7,3,4,0,3,3,3,5,5,6,6,8,8,9,9,8,8,5,6,7,7,8,10,11,10,9,6,6,6,6,8,9,8,9,9,10,7,7,8,12,13,8,8,11,9,2,4,10,6,11,9,11,9,7,9,13,10,10,9,5,9,8,10,11,10,10,11,10,8,8,11,12,13,13,13,11,11,12,15,12,12,13,13,12,12,15,14,14,12,14,12,13,12.39,10.05,14.26,15.24,15.46,10.97,10.84,11.46,12.63,14.94,15.79,15.14,14,10.25,8.45,10.79,11.83,10.62,6.75
,Tanzania,-6.369028,34.888822,28,29,29,29,30,29,28,28,27,23,25,22,27,27,26,25,27,25,26,28,28,25,24,25,22,25,26,22,24,25,26,23,24,24,27,25,24,30,30,30,31,29,28,26,23,25,27,30,29,30,30,29,29,30,30,25,26,28,24,27,28,24,24,21,25,27,28,27,24,28,27,26,25,27,29,26,25,24,23,27,28,26,26,26,26,27,26,25,26,27,27,26,25,24,26,27,26,25,26,26,27,27,26,27,27,27,27,26,26,26,26,25,22,24,27,24,26,26,25,25,27,27,27,27,26,25,26,27,26,26,26,26,28,28,27,28,27,26,27,26,26,26,26,27,27,27,29,29,28,28,28,27,27,27,27,27,28,27,27,28,27,28,27,27,26,27,26,26,27,27,28,29,28,29,28,28,27,28,28,29,28,27,27,27,27,27,28,28,28,25,25,27,29,28,28,27,26,24,25,27,26,28,28,29,27,28,27,27,27,29,29,29,29,27,27,29,29,30,30,28,29,29,31,29,30.39,30.12,29.92,29.64,30.01,29.46,30.72,29.58,27.85,28.87,28.86,29.82,30.46,31.11,30.84,30.99,30.58,31.29,31.79
,Thailand,15.870032,100.992541,33,33,35,34,35,35,36,35,36,36,35,35,34,35,35,35,36,35,35,35,35,36,35,36,34,35,35,34,34,32,33,34,35,35,34,34,33,36,36,35,34,36,36,35,37,36,37,35,33,32,35,35,35,35,35,36,37,36,36,35,34,34,34,35,32,33,35,38,38,39,39,39,40,40,33,36,37,36,37,35,33,36,35,37,37,37,39,39,39,39,40,39,39,38,38,37,36,37,38,36,35,37,37,34,37,37,36,37,38,39,40,37,36,36,34,35,33,36,37,36,33,36,36,36,38,38,39,37,38,38,34,36,38,36,38,37,36,38,33,37,37,38,38,32,35,35,36,37,35,33,35,35,32,34,34,33,33,35,34,34,34,35,36,36,33,31,29,27,29,27,33,33,34,32,35,34,33,33,34,34,34,32,34,33,28,32,34,33,34,34,35,34,31,32,33,33,33,31,34,33,33,32,33,34,32,34,34,35,34,32,34,35,33,27,29,29,28,30,30,30,33,30,32,31,29.91,28.8,24.92,27.65,28.67,31.9,31.23,29.43,28.04,28.6,30.03,30.47,33.14,33.09,31.87,32.04,34.06,34.68,31.36
,Timor-Leste,-8.874217,125.727539,28,27,26,26,27,27,29,27,29,29,27,27,27,28,27,27,26,28,28,29,29,28,27,27,27,28,28,28,29,28,27,26,26,25,29,27,27,26,26,25,26,25,25,26,27,27,29,28,27,27,26,26,26,27,27,29,28,29,28,25,27,28,27,27,26,26,26,25,26,25,26,26,28,29,27,28,27,29,27,28,25,26,27,28,28,26,27,26,27,29,29,28,27,27,29,30,28,27,26,27,26,23,24,25,26,26,28,29,29,28,26,28,27,28,27,28,28,28,27,28,28,26,26,27,27,26,26,26,26,26,25,24,26,26,24,24,24,24,24,23,24,22,23,24,25,25,25,27,25,27,27,26,25,24,24,24,25,25,27,24,25,23,24,26,26,26,24,24,24,24,23,25,24,25,25,25,25,25,26,25,25,26,26,25,22,22,21,22,23,24,25,25,23,24,24,24,25,27,26,27,27,26,26,25,26,26,26,25,26,26,26,26,26,26,25,27,28,26,27,27,28,28,29,29,28.76,28.06,28.92,28.61,28.36,27.39,28.29,28.95,29.21,28.72,28.71,27.55,26.76,25.85,27.23,26.87,26.9,27.61,27.58
,Togo,8.6195,0.8248,33,31,31,32,34,33,33,34,35,35,33,34,35,33,35,35,34,34,33,34,35,35,34,33,34,34,34,34,36,36,35,35,34,35,35,34,34,35,36,36,36,35,34,34,35,36,36,37,37,36,37,36,38,38,37,36,37,37,37,39,38,35,35,35,36,35,36,36,33,35,33,37,35,32,36,36,37,36,35,35,34,34,32,28,31,34,35,35,35,36,35,35,35,35,33,35,35,36,33,35,32,33,34,35,36,36,33,33,33,34,32,35,32,34,33,33,35,35,34,32,34,35,32,34,34,34,33,34,33,31,29,33,33,34,33,32,33,33,32,32,32,32,31,33,28,31,32,31,31,32,30,31,29,31,31,31,30,28,32,26,29,29,27,30,31,31,31,29,28,26,27,30,28,30,30,29,28,29,27,27,26,27,29,28,25,26,27,27,28,25,25,25,26,25,26,25,24,26,26,26,26,26,25,26,25,26,25,27,27,28,27,24,26,26,28,28,28,27,24,26,28,28,26,28,29.66,24.46,25.45,27.14,29.53,27.49,27.16,28.3,24.62,27.21,27.28,27.49,26.37,28.97,26.29,26.08,26.28,26.96,25.88
,Trinidad and Tobago,10.6918,-61.2225,29,29,29,28,28,28,28,28,28,27,27,28,27,26,27,26,28,28,28,26,27,29,29,30,27,29,28,29,29,29,29,29,29,29,29,28,29,29,28,28,28,29,28,29,28,27,29,28,27,27,28,28,28,29,29,27,28,29,28,29,29,29,28,28,28,27,29,29,29,27,28,29,29,30,29,27,28,29,29,29,29,28,30,28,29,29,29,30,27,29,29,28,29,30,31,31,29,29,29,31,31,31,31,30,29,29,30,30,30,30,30,30,30,30,29,30,30,30,30,28,30,29,30,29,29,30,30,30,30,29,30,30,30,29,30,31,29,30,30,30,31,31,31,31,28,30,31,30,30,28,30,30,30,30,30,30,27,30,30,31,30,29,29,30,30,30,29,29,27,29,30,30,28,29,29,30,30,29,29,30,30,29,30,29,29,28,29,29,30,29,29,29,29,30,30,31,30,30,29,30,30,30,30,29,30,29,27,31,30,29,31,31,30,30,30,31,29,29,31,30,29,30,31,30,30.5,30.41,30.75,31.55,31.51,30.38,30.44,30.21,29.85,30.04,31.62,30.93,30.56,31.5,31.26,31.57,31.33,29.93,29.58
,Tunisia,33.886917,9.537499,15,17,17,17,18,18,17,16,18,17,14,16,15,17,17,18,18,18,17,20,21,20,21,22,23,23,20,21,22,23,24,22,22,25,26,18,18,18,20,22,24,25,25,23,24,22,22,20,22,22,20,21,21,21,24,26,27,23,26,27,29,29,22,25,27,26,20,21,22,18,21,25,27,28,25,22,20,20,20,22,25,24,22,19,14,18,24,24,18,20,25,30,25,21,22,23,25,23,23,24,24,23,25,34,26,30,32,33,33,25,29,28,25,28,30,27,29,33,25,30,34,34,34,35,38,41,29,27,29,36,30,32,41,42,29,40,30,32,30,33,33,30,30,31,31,31,30,29,31,30,30,29,30,34,37,35,36,42,35,33,31,34,37,32,33,34,35,39,39,45,34,36,34,33,37,40,43,44,35,36,38,41,42,42,36,35,37,37,37,36,35,37,38,37,36,36,34,34,35,34,35,36,35,37,40,39,41,39,37,36,37,38,42,44,45,37,35,35,35,36,37,35,36,37,39.24,43.02,44.28,44.65,45.21,44.2,42.69,41.06,38.87,39.9,39.52,37.86,38.02,37.03,37.05,38.64,40.82,42.5,44.01
,Turkey,38.9637,35.2433,4,3,5,1,2,5,7,6,2,2,5,6,5,7,7,8,4,2,1,1,0,0,3,-1,5,8,9,7,8,7,0,1,4,6,5,10,10,4,-3,-4,-6,-1,3,2,1,4,2,1,3,4,5,7,4,6,9,6,12,14,13,10,6,12,16,18,17,14,17,19,21,18,18,19,15,15,17,4,0,0,2,3,9,12,15,14,14,16,16,14,9,9,15,11,15,7,16,18,17,15,14,14,12,14,14,21,18,14,18,20,23,22,13,15,11,14,17,18,21,20,20,19,13,16,16,16,17,17,18,10,15,18,22,27,26,26,28,30,27,30,27,30,30,25,12,11,16,25,26,26,17,21,23,24,20,22,21,25,29,31,29,30,30,25,24,19,22,25,26,27,26,22,21,25,27,30,26,26,25,24,26,27,27,27,28,31,32,31,31,33,31,27,26,28,28,27,28,32,34,29,30,35,36,30,27,28,29,30,33,35,32,31,30,29,29,29,28,28,28,31,32,33,32,29,28,28,27.78,27.01,25.52,26.83,26.42,27.6,30.52,33.13,27.13,24.33,25.94,28.4,30.25,32.12,31.33,30.73,32.51,33.4,33.02
,US,40.0,-100.0,2,4,6,6,11,7,8,12,7,11,-1,-1,2,5,7,4,0,3,5,1,-1,4,11,8,6,10,14,4,4,6,11,10,18,23,3,0,0,6,5,13,4,8,8,9,-3,9,11,14,10,8,0,3,10,18,14,11,0,1,5,12,15,14,12,18,18,13,20,22,26,10,17,23,14,4,3,3,7,6,12,19,2,13,16,19,23,25,13,11,9,18,19,21,23,6,7,13,17,25,28,21,17,22,24,5,12,16,3,13,24,21,22,26,24,26,19,21,27,30,25,23,28,32,24,25,19,23,20,24,17,20,15,7,10,19,27,26,24,22,24,26,26,19,20,26,23,17,25,26,27,28,31,33,35,35,34,36,35,36,34,35,21,26,32,33,36,36,35,34,36,27,23,30,33,29,30,32,37,33,34,35,38,36,33,35,32,33,31,34,36,37,31,34,31,34,36,26,29,33,36,38,33,32,30,33,34,35,36,33,30,32,33,24,30,30,27,27,27,32,32,34,36,37,30,33,32.65,33.22,31.66,31.06,34.16,31.83,32.78,31.66,33.24,34.22,35.59,36.12,36.32,36.39,36.39,36.92,33.17,29.68,32.15
,Uganda,1.373333,32.290275,30,31,31,31,30,31,30,30,31,31,31,30,31,31,32,33,32,32,32,32,32,32,32,32,32,30,28,22,22,29,27,27,31,25,27,26,28,31,32,32,33,33,34,31,32,32,33,32,34,33,32,32,32,34,34,33,33,33,30,33,31,32,31,32,32,33,33,34,28,31,31,30,32,31,30,30,31,29,29,31,29,29,29,31,29,29,23,27,26,31,30,31,31,31,30,31,31,32,32,32,31,31,30,28,28,31,28,25,25,24,24,29,26,29,28,28,29,27,27,27,28,23,27,30,27,27,26,24,24,25,25,26,29,30,28,27,29,26,25,26,27,21,27,26,29,29,29,28,28,27,29,28,27,28,27,30,30,30,25,25,24,27,27,27,25,25,26,28,28,28,28,27,28,29,26,23,28,26,30,28,30,28,28,28,30,30,29,25,26,27,28,26,29,27,26,28,25,25,26,27,28,25,26,25,27,27,28,28,27,28,29,29,29,28,28,29,28,28,28,27,28,28,29,28,26.54,28.38,29.87,29.81,28.71,28.11,29.74,27.81,29.13,30.37,25.75,27.28,28.77,27.43,28.62,29.27,26.85,27.71,25.47
